HP:0000002	Abnormality of body height	bodi|height|abnorm
HP:0002635	Atheromatosis	atheromatosi
HP:0002636	Aneurysm of an abdominal artery	aneurysm|abdomin|arteri
HP:0002637	Cerebral ischemia	cerebr|ischemia
HP:0002638	Superficial thrombophlebitis	superfici|thrombophleb
HP:0002639	Budd-Chiari syndrome	syndrom|budd-chiari
HP:0002640	Hypertension associated with pheochromocytoma	pheochromocytoma|hypertens
HP:0002641	Peripheral thrombosis	peripher|thrombosi
HP:0002642	Arteriovenous fistulas of celiac and mesenteric vessels	mesenter|celiac|fistula|vessel|arterioven
HP:0002643	Neonatal respiratory distress	distress|neonat|respiratori
HP:0002644	Abnormality of pelvic girdle bone morphology	morpholog|pelvic|bone|abnorm|girdl
HP:0002645	Wormian bones	bone|wormian
HP:0002647	Aortic dissection	dissect|aortic
HP:0002648	Abnormality of calvarial morphology	morpholog|calvari|abnorm
HP:0002650	Scoliosis	scoliosi
HP:0002651	Spondyloepimetaphyseal dysplasia	dysplasia|spondyloepimetaphys
HP:0002652	Skeletal dysplasia	skelet|dysplasia
HP:0002653	Bone pain	bone|pain
HP:0002654	Multiple epiphyseal dysplasia	dysplasia|epiphys|multipl
HP:0002655	Spondyloepiphyseal dysplasia	dysplasia|spondyloepiphys
HP:0002656	Epiphyseal dysplasia	dysplasia|epiphys
HP:0002657	Spondylometaphyseal dysplasia	dysplasia|spondylometaphys
HP:0002659	Increased susceptibility to fractures	suscept|fractur|increas
HP:0002661	Painless fractures due to injury	painless|fractur|injuri
HP:0002663	Delayed epiphyseal ossification	delay|ossif|epiphys
HP:0002664	Neoplasm	neoplasm
HP:0002665	Lymphoma	lymphoma
HP:0002666	Pheochromocytoma	pheochromocytoma
HP:0002667	Nephroblastoma (Wilms tumor)	nephroblastoma|tumor|wilm
HP:0002668	Paraganglioma	paraganglioma
HP:0002669	Osteosarcoma	osteosarcoma
HP:0002671	Basal cell carcinoma	carcinoma|basal|cell
HP:0002672	Gastrointestinal carcinoma	gastrointestin|carcinoma
HP:0002673	Coxa valga	coxa|valga
HP:0002676	Cloverleaf skull	cloverleaf|skull
HP:0002677	Small foramen magnum	foramen|small|magnum
HP:0002678	Skull asymmetry	asymmetri|skull
HP:0002679	Abnormality of the sella turcica	turcica|sella|abnorm
HP:0002680	J-shaped sella turcica	turcica|sella|j-shape
HP:0002681	Deformed sella turcica	turcica|sella|deform
HP:0002682	Broad skull	broad|skull
HP:0002683	Abnormality of the calvaria	abnorm|calvaria
HP:0002684	Thickened calvaria	thicken|calvaria
HP:0002686	Prenatal maternal abnormality	prenat|matern|abnorm
HP:0002687	Abnormality of the frontal sinuses	sinus|abnorm|frontal
HP:0002688	Absent frontal sinuses	sinus|frontal|absent
HP:0002689	Absent paranasal sinuses	paranas|sinus|absent
HP:0002690	Large sella turcica	turcica|sella|larg
HP:0002691	Platybasia	platybasia
HP:0002692	Hypoplastic facial bones	bone|facial|hypoplast
HP:0002693	Abnormality of the skull base	abnorm|base|skull
HP:0002694	Sclerosis of skull base	sclerosi|base|skull
HP:0002695	Symmetrical, oval parietal bone defects	oval|symmetr|bone|defect|pariet
HP:0002696	Abnormality of the parietal bone	bone|abnorm|pariet
HP:0002697	Parietal foramina	foramina|pariet
HP:0002699	Abnormality of the foramen magnum	foramen|magnum|abnorm
HP:0002700	Large foramen magnum	foramen|larg|magnum
HP:0002703	Abnormality of skull ossification	ossif|abnorm|skull
HP:0002705	High, narrow palate	narrow|high|palat
HP:0002707	Palate telangiectasia	telangiectasia|palat
HP:0002708	Prominent median palatal raphe	median|promin|raph|palat
HP:0002710	Commissural lip pit	lip|pit|commissur
HP:0002711	Exaggerated median tongue furrow	median|furrow|exagger|tongu
HP:0002714	Downturned corners of mouth	downturn|mouth|corner
HP:0002715	Abnormality of the immune system	immun|abnorm|system
HP:0002716	Lymphadenopathy	lymphadenopathi
HP:0002717	Adrenal overactivity	overact|adren
HP:0002718	Recurrent bacterial infections	bacteri|recurr|infect
HP:0002719	Recurrent infections	recurr|infect
HP:0002720	IgA deficiency	defici|iga
HP:0002721	Immunodeficiency	immunodefici
HP:0002722	Recurrent abscess formation	abscess|format|recurr
HP:0002723	Absence of bactericidal oxidative 'respiratory burst' in phagocytes	absenc|phagocyt|burst|respiratori|oxid|bactericid
HP:0002724	Recurrent Aspergillus infections	recurr|infect|aspergillus
HP:0002725	Systemic lupus erythematosus	lupus|erythematosus|system
HP:0002726	Recurrent Staphylococcus aureus infections	staphylococcus|aureus|recurr|infect
HP:0002728	Chronic mucocutaneous candidiasis	chronic|candidiasi|mucocutan
HP:0002729	Follicular hyperplasia	hyperplasia|follicular
HP:0002730	Chronic noninfectious lymphadenopathy	chronic|noninfecti|lymphadenopathi
HP:0002731	Defective lymphocyte apoptosis	lymphocyt|apoptosi|defect
HP:0002732	Lymph node hypoplasia	node|lymph|hypoplasia
HP:0002733	Abnormality of the lymph nodes	node|lymph|abnorm
HP:0002737	Thick skull base	thick|base|skull
HP:0002738	Hypoplastic frontal sinuses	sinus|frontal|hypoplast
HP:0002740	Recurrent E. coli infections	infect|recurr|e.|coli
HP:0002741	Recurrent Serratia marcescens infections	marcescen|serratia|recurr|infect
HP:0002742	Recurrent Klebsiella infections	klebsiella|recurr|infect
HP:0002743	Recurrent enteroviral infections	recurr|enterovir|infect
HP:0002744	Bilateral cleft lip and palate	bilater|lip|palat|cleft
HP:0002745	Oral leukoplakia	oral|leukoplakia
HP:0002747	Respiratory insufficiency due to muscle weakness	weak|insuffici|respiratori|muscl
HP:0002748	Rickets	ricket
HP:0002749	Osteomalacia	osteomalacia
HP:0002750	Delayed skeletal maturation	matur|delay|skelet
HP:0002751	Kyphoscoliosis	kyphoscoliosi
HP:0002752	Sparse bone trabeculae	trabecula|bone|spars
HP:0002753	Thin bony cortex	boni|cortex|thin
HP:0002754	Osteomyelitis	osteomyel
HP:0002755	Osteomyelitis due to immunodeficiency	osteomyel|immunodefici
HP:0002756	Pathologic fracture	fractur|patholog
HP:0002757	Recurrent fractures	recurr|fractur
HP:0002758	Osteoarthritis	osteoarthr
HP:0002761	Generalized joint laxity	laxiti|joint|general
HP:0002762	Multiple exostoses	exostos|multipl
HP:0002763	Abnormal cartilage morphology	morpholog|abnorm|cartilag
HP:0002764	Stippled chondral calcification	chondral|stippl|calcif
HP:0002766	Relatively short spine	spine|short
HP:0002773	obsolete Small vertebral bodies	bodi|small|vertebr|obsolet
HP:0002777	Tracheal stenosis	tracheal|stenosi
HP:0002778	Abnormality of the trachea	trachea|abnorm
HP:0002779	Tracheomalacia	tracheomalacia
HP:0002780	Bronchomalacia	bronchomalacia
HP:0002781	Upper airway obstruction	upper|airway|obstruct
HP:0002783	Recurrent lower respiratory tract infections	tract|infect|recurr|lower|respiratori
HP:0002786	Tracheobronchomalacia	tracheobronchomalacia
HP:0002787	Tracheal calcification	tracheal|calcif
HP:0002788	Recurrent upper respiratory tract infections	tract|upper|recurr|respiratori|infect
HP:0002789	Tachypnea	tachypnea
HP:0002790	Neonatal breathing dysregulation	breath|neonat|dysregul
HP:0002791	Hypoventilation	hypoventil
HP:0002792	Reduced vital capacity	vital|reduc|capac
HP:0002793	Abnormal pattern of respiration	respir|abnorm|pattern
HP:0002795	Functional respiratory abnormality	function|abnorm|respiratori
HP:0002797	Osteolysis	osteolysi
HP:0002803	Congenital contracture	contractur|congenit
HP:0002804	Arthrogryposis multiplex congenita	congenita|arthrogryposi|multiplex
HP:0002805	Accelerated bone age after puberty	acceler|bone|age|puberti
HP:0002808	Kyphosis	kyphosi
HP:0002810	Dumbbell-shaped metaphyses	metaphys|dumbbell-shap
HP:0002812	Coxa vara	coxa|vara
HP:0002813	Abnormality of limb bone morphology	morpholog|bone|abnorm|limb
HP:0002814	Abnormality of the lower limb	abnorm|lower|limb
HP:0002815	Abnormality of the knees	abnorm|knee
HP:0002816	Genu recurvatum	genu|recurvatum
HP:0002817	Abnormality of the upper limb	upper|abnorm|limb
HP:0002818	Abnormality of the radius	abnorm|radius
HP:0002821	Neuropathic arthropathy	arthropathi|neuropath
HP:0002822	Hyperplasia of the femoral trochanters	hyperplasia|trochant|femor
HP:0002823	Abnormality of the femur	abnorm|femur
HP:0002825	Caudal appendage	caudal|appendag
HP:0002826	Halberd-shaped pelvis	halberd-shap|pelvi
HP:0002827	Hip dislocation	disloc|hip
HP:0002828	Multiple joint contractures	contractur|joint|multipl
HP:0002829	Arthralgia	arthralgia
HP:0002831	Long coccyx	coccyx|long
HP:0002832	Calcific stippling	stippl|calcif
HP:0002833	Cystic angiomatosis of bone	bone|angiomatosi|cystic
HP:0002834	Flared femoral metaphysis	metaphysi|flare|femor
HP:0002835	Aspiration	aspir
HP:0002836	Bladder exstrophy	exstrophi|bladder
HP:0002837	Recurrent bronchitis	bronchiti|recurr
HP:0002839	Urinary bladder sphincter dysfunction	sphincter|dysfunct|urinari|bladder
HP:0002840	Lymphadenitis	lymphaden
HP:0002841	Recurrent fungal infections	fungal|recurr|infect
HP:0002842	Recurrent Burkholderia cepacia infections	burkholderia|recurr|infect|cepacia
HP:0002843	Abnormality of T cells	abnorm|cell
HP:0002845	Increased number of peripheral CD3+ T cells	cell|peripher|cd3+|increas|number
HP:0002846	Abnormality of B cells	abnorm|cell
HP:0002847	Impaired memory B-cell generation	generat|b-cell|impair|memori
HP:0002848	Specific anti-polysaccharide antibody deficiency	defici|antibodi|specif|anti-polysaccharid
HP:0002849	Absence of lymph node germinal center	absenc|node|center|germin|lymph
HP:0002850	IgM deficiency	defici|igm
HP:0002851	Increased number of CD4-/CD8- T cells expressing alpha/beta T-cell receptors	cell|beta|express|alpha|cd4-|number|cd8-|t-cell|increas|receptor
HP:0002853	Increased proportion of HLA DR+ and CD57+ T cells	cell|proport|cd57+|hla|dr+|increas
HP:0002857	Genu valgum	valgum|genu
HP:0002858	Meningioma	meningioma
HP:0002859	Rhabdomyosarcoma	rhabdomyosarcoma
HP:0002860	Squamous cell carcinoma	squamous|carcinoma|cell
HP:0002861	Melanoma	melanoma
HP:0002862	Bladder carcinoma	carcinoma|bladder
HP:0002863	Myelodysplasia	myelodysplasia
HP:0002864	Paraganglioma of head and neck	neck|paraganglioma|head
HP:0002865	Medullary thyroid carcinoma	thyroid|medullari|carcinoma
HP:0002866	Hypoplastic iliac wings	iliac|wing|hypoplast
HP:0002867	Abnormality of the ilium	abnorm|ilium
HP:0002868	Narrow iliac wings	narrow|iliac|wing
HP:0002869	Flared iliac wings	iliac|flare|wing
HP:0002870	Obstructive sleep apnea	sleep|apnea|obstruct
HP:0002871	Central apnea	central|apnea
HP:0002872	Apneic episodes precipitated by illness, fatigue, stress	fatigu|precipit|ill|stress|episod|apneic
HP:0002875	Exertional dyspnea	exert|dyspnea
HP:0002876	Episodic tachypnea	tachypnea|episod
HP:0002877	Nocturnal hypoventilation	nocturn|hypoventil
HP:0002878	Respiratory failure	respiratori|failur
HP:0002879	Anisospondyly	anisospondyli
HP:0002880	Respiratory difficulties	difficulti|respiratori
HP:0002882	Sudden episodic apnea	sudden|episod|apnea
HP:0002883	Hyperventilation	hyperventil
HP:0002884	Hepatoblastoma	hepatoblastoma
HP:0002885	Medulloblastoma	medulloblastoma
HP:0002886	Vagal paraganglioma	vagal|paraganglioma
HP:0002888	Ependymoma	ependymoma
HP:0002890	Thyroid carcinoma	thyroid|carcinoma
HP:0002891	Uterine leiomyosarcoma	leiomyosarcoma|uterin
HP:0002893	Pituitary adenoma	adenoma|pituitari
HP:0002894	Neoplasm of the pancreas	pancrea|neoplasm
HP:0002895	Papillary thyroid carcinoma	thyroid|carcinoma|papillari
HP:0002896	Neoplasm of the liver	neoplasm|liver
HP:0002897	Parathyroid adenoma	parathyroid|adenoma
HP:0002898	Embryonal neoplasm	embryon|neoplasm
HP:0002900	Hypokalemia	hypokalemia
HP:0002901	Hypocalcemia	hypocalcemia
HP:0002902	Hyponatremia	hyponatremia
HP:0002904	Hyperbilirubinemia	hyperbilirubinemia
HP:0002905	Hyperphosphatemia	hyperphosphatemia
HP:0002907	Microscopic hematuria	microscop|hematuria
HP:0002908	Conjugated hyperbilirubinemia	conjug|hyperbilirubinemia
HP:0002909	Generalized aminoaciduria	aminoaciduria|general
HP:0002910	Elevated hepatic transaminases	hepat|transaminas|elev
HP:0002912	Methylmalonic acidemia	methylmalon|acidemia
HP:0002913	Myoglobinuria	myoglobinuria
HP:0002914	Hyperchloridura	hyperchloridura
HP:0002916	Abnormality of chromosome segregation	segreg|abnorm|chromosom
HP:0002917	Hypomagnesemia	hypomagnesemia
HP:0002918	Hypermagnesemia	hypermagnesemia
HP:0002919	Ketonuria	ketonuria
HP:0002920	Decreased circulating ACTH level	acth|level|circul|decreas
HP:0002921	Abnormality of the cerebrospinal fluid	abnorm|fluid|cerebrospin
HP:0002922	Increased CSF protein	protein|increas|csf
HP:0002923	Rheumatoid factor positive	rheumatoid|factor|posit
HP:0002924	Decreased circulating aldosterone level	level|circul|decreas|aldosteron
HP:0002925	Thyroid-stimulating hormone excess	excess|hormon|thyroid-stimul
HP:0002926	Abnormality of thyroid physiology	thyroid|physiolog|abnorm
HP:0002927	Histidinuria	histidinuria
HP:0002928	Decreased activity of the pyruvate dehydrogenase (PDH) complex	pyruv|pdh|dehydrogenas|complex|decreas|activ
HP:0002929	Leydig cell insensitivity to gonadotropin	gonadotropin|insensit|leydig|cell
HP:0002930	Thyroid hormone receptor defect	thyroid|hormon|defect|receptor
HP:0002932	Aldehyde oxidase deficiency	aldehyd|oxidas|defici
HP:0002933	Ventral hernia	hernia|ventral
HP:0002936	Distal sensory impairment	impair|distal|sensori
HP:0002937	Hemivertebrae	hemivertebra
HP:0002938	Lumbar hyperlordosis	hyperlordosi|lumbar
HP:0002942	Thoracic kyphosis	thorac|kyphosi
HP:0002943	Thoracic scoliosis	thorac|scoliosi
HP:0002944	Thoracolumbar scoliosis	scoliosi|thoracolumbar
HP:0002945	Intervertebral space narrowing	intervertebr|narrow|space
HP:0002946	Supernumerary vertebrae	supernumerari|vertebra
HP:0002947	Cervical kyphosis	kyphosi|cervic
HP:0002948	Vertebral fusion	vertebr|fusion
HP:0002949	Fused cervical vertebrae	cervic|vertebra|fuse
HP:0002951	Partial absence of cerebellar vermis	partial|absenc|cerebellar|vermi
HP:0002953	Vertebral compression fractures	vertebr|compress|fractur
HP:0002955	Granulomatosis	granulomatosi
HP:0002958	Immune dysregulation	immun|dysregul
HP:0002959	Impaired Ig class switch recombination	class|switch|recombin|impair|ig
HP:0002960	Autoimmunity	autoimmun
HP:0002961	Dysgammaglobulinemia	dysgammaglobulinemia
HP:0002963	Abnormal delayed hypersensitivity skin test	delay|test|hypersensit|abnorm|skin
HP:0002965	Cutaneous anergy	cutan|anergi
HP:0002967	Cubitus valgus	valgus|cubitus
HP:0002970	Genu varum	varum|genu
HP:0002971	Absent microvilli on the surface of peripheral blood lymphocytes	surfac|microvilli|absent|peripher|lymphocyt|blood
HP:0002972	Reduced delayed hypersensitivity	delay|hypersensit|reduc
HP:0002973	Abnormality of the forearm	abnorm|forearm
HP:0002974	Radioulnar synostosis	radioulnar|synostosi
HP:0002977	Aplasia/Hypoplasia involving the central nervous system	aplasia|system|involv|central|hypoplasia|nervous
HP:0002979	Bowing of the legs	bow|leg
HP:0002980	Femoral bowing	bow|femor
HP:0002981	Abnormality of the calf	abnorm|calf
HP:0002982	Tibial bowing	bow|tibial
HP:0002983	Micromelia	micromelia
HP:0002984	Hypoplasia of the radius	hypoplasia|radius
HP:0002986	Radial bowing	bow|radial
HP:0002987	Elbow flexion contracture	contractur|flexion|elbow
HP:0002990	Fibular aplasia	aplasia|fibular
HP:0002991	Abnormality of the fibula	fibula|abnorm
HP:0002992	Abnormality of the tibia	tibia|abnorm
HP:0002996	Limited elbow movement	limit|movement|elbow
HP:0002997	Abnormality of the ulna	ulna|abnorm
HP:0002999	Patellar dislocation	disloc|patellar
HP:0003001	Glomus jugular tumor	jugular|tumor|glomus
HP:0003002	Breast carcinoma	breast|carcinoma
HP:0003003	Colon cancer	cancer|colon
HP:0003005	Ganglioneuroma	ganglioneuroma
HP:0003006	Neuroblastoma	neuroblastoma
HP:0003009	Enhanced neurotoxicity of vincristine	vincristin|neurotox|enhanc
HP:0003010	Prolonged bleeding time	time|prolong|bleed
HP:0003011	Abnormality of the musculature	abnorm|musculatur
HP:0003013	Bulging epiphyses	bulg|epiphys
HP:0003015	Flared metaphyses	flare|metaphys
HP:0003016	Metaphyseal widening	widen|metaphys
HP:0003019	Abnormality of the wrist	abnorm|wrist
HP:0003020	Enlargement of the wrists	wrist|enlarg
HP:0003021	Metaphyseal cupping	metaphys|cup
HP:0003022	Hypoplasia of the ulna	ulna|hypoplasia
HP:0003023	Bowing of limbs due to multiple fractures	multipl|bow|fractur|limb
HP:0003025	Metaphyseal irregularity	irregular|metaphys
HP:0003026	Short long bones	long|bone|short
HP:0003027	Mesomelia	mesomelia
HP:0003028	Abnormality of the ankles	abnorm|ankl
HP:0003029	Enlargement of the ankles	enlarg|ankl
HP:0003031	Ulnar bowing	bow|ulnar
HP:0003034	Diaphyseal sclerosis	diaphys|sclerosi
HP:0003037	Enlarged joints	enlarg|joint
HP:0003038	Fibular hypoplasia	fibular|hypoplasia
HP:0003040	Arthropathy	arthropathi
HP:0003041	Humeroradial synostosis	humeroradi|synostosi
HP:0003042	Elbow dislocation	disloc|elbow
HP:0003043	Abnormality of the shoulder	shoulder|abnorm
HP:0003044	Shoulder flexion contracture	shoulder|contractur|flexion
HP:0003045	Abnormality of the patella	abnorm|patella
HP:0003048	Radial head subluxation	sublux|radial|head
HP:0003049	Ulnar deviation of the wrist	deviat|wrist|ulnar
HP:0003051	Enlarged metaphyses	metaphys|enlarg
HP:0003053	Epiphyseal deformities of tubular bones	tubular|bone|epiphys|deform
HP:0003057	Tetraamelia	tetraamelia
HP:0003059	Abnormality of the radioulnar joints	radioulnar|abnorm|joint
HP:0003063	Abnormality of the humerus	humerus|abnorm
HP:0003065	Patellar hypoplasia	hypoplasia|patellar
HP:0003066	Limited knee extension	limit|extens|knee
HP:0003067	Madelung deformity	madelung|deform
HP:0003068	Madelung-like forearm deformities	deform|madelung-lik|forearm
HP:0003070	Elbow ankylosis	ankylosi|elbow
HP:0003071	Flattened epiphyses	flatten|epiphys
HP:0003072	Hypercalcemia	hypercalcemia
HP:0003073	Hypoalbuminemia	hypoalbuminemia
HP:0003074	Hyperglycemia	hyperglycemia
HP:0003075	Hypoproteinemia	hypoproteinemia
HP:0003076	Glycosuria	glycosuria
HP:0003077	Hyperlipidemia	hyperlipidemia
HP:0003079	Defective DNA repair after ultraviolet radiation damage	ultraviolet|dna|defect|radiat|damag|repair
HP:0003080	Hydroxyprolinuria	hydroxyprolinuria
HP:0003081	Increased urinary potassium	potassium|increas|urinari
HP:0003083	Dislocated radial head	disloc|radial|head
HP:0003084	Fractures of the long bones	long|bone|fractur
HP:0003085	Long fibula	long|fibula
HP:0003086	Acromesomelia	acromesomelia
HP:0003088	Premature osteoarthritis	osteoarthr|prematur
HP:0003089	Hamstring contractures	hamstr|contractur
HP:0003090	Hypoplasia of the capital femoral epiphysis	epiphysi|hypoplasia|capit|femor
HP:0003091	Trophic limb changes	trophic|limb
HP:0003093	Limited hip extension	limit|hip|extens
HP:0003095	Septic arthritis	arthriti|septic
HP:0003097	Short femur	femur|short
HP:0003099	Fibular overgrowth	fibular|overgrowth
HP:0003100	Slender long bone	long|bone|slender
HP:0003102	Increased carrying angle	angl|increas|carri
HP:0003103	Abnormal cortical bone morphology	morpholog|bone|cortic|abnorm
HP:0003105	Protuberances at ends of long bones	end|long|protuber|bone
HP:0003106	Subperiosteal erosions due to secondary hyperparathyroidism	subperiost|hyperparathyroid|eros|secondari
HP:0003107	Abnormality of cholesterol metabolism	cholesterol|metabol|abnorm
