OMIM:258300	olivopontocerebellar atrophy ii autosomal recessive	EXACT
OMIM:258300	opca ii fickler winkler type	EXACT
OMIM:258315	omodysplasia 1	EXACT
OMIM:258315	omod1	EXACT
OMIM:258315	omodysplasia generalized form	EXACT
OMIM:258315	omodysplasia autosomal recessive	EXACT
OMIM:258315	micromelic dysplasia congenital with dislocation of radius	EXACT
OMIM:258315	micromelic dysplasia congenital dislocation radius	LEMMA
OMIM:258360	onychotrichodysplasia and neutropenia	EXACT
OMIM:258360	onychotrichodysplasia neutropenia	LEMMA
OMIM:258400	ophthalmoplegia totalis with ptosis and miosis	EXACT
OMIM:258400	ophthalmoplegia totalis ptosis miosis	LEMMA
OMIM:258450	progressive external ophthalmoplegia with mitochondrial dna deletions autosomal recessive 1	EXACT
OMIM:258450	peob1	EXACT
OMIM:258450	progressive external ophthalmoplegia autosomal recessive 1	EXACT
OMIM:258450	progressive external ophthalmoplegia mitochondrial dna deletion autosomal recessive 1	LEMMA
OMIM:258480	opsismodysplasia	EXACT
OMIM:258480	opsmd	EXACT
OMIM:258500	optic atrophy 6	EXACT
OMIM:258500	opa6	EXACT
OMIM:258500	optic atrophy congenital or early infantile autosomal recessive	EXACT
OMIM:258500	optic atrophy congenital early infantile autosomal recessive	LEMMA
OMIM:258501	3 methylglutaconic aciduria type iii	EXACT
OMIM:258501	mgca3	EXACT
OMIM:258501	mga type iii	EXACT
OMIM:258501	mga3	EXACT
OMIM:258501	optic atrophy plus syndrome	EXACT
OMIM:258501	optic atrophy infantile with chorea and spastic paraplegia	EXACT
OMIM:258501	iraqi jewish optic atrophy plus	EXACT
OMIM:258501	costeff syndrome	EXACT
OMIM:258501	optic atrophy 3 autosomal recessive	EXACT
OMIM:258501	opa3 autosomal recessive	EXACT
OMIM:258501	optic atrophy infantile chorea spastic paraplegia	LEMMA
OMIM:258660	nonarteritic anterior ischemic optic neuropathy susceptibility to	EXACT
OMIM:258660	naion susceptibility to	EXACT
OMIM:258660	optic neuropathy anterior ischemic susceptibility to	EXACT
OMIM:258660	nonarteritic anterior ischemic optic neuropathy susceptibility	LEMMA
OMIM:258660	naion susceptibility	LEMMA
OMIM:258660	optic neuropathy anterior ischemic susceptibility	LEMMA
OMIM:258700	opticocochleodentate degeneration	EXACT
OMIM:258850	orofaciodigital syndrome iii	EXACT
OMIM:258850	ofd3	EXACT
OMIM:258850	ofds iii	EXACT
OMIM:258850	oral facial digital syndrome type iii	EXACT
OMIM:258850	sugarman syndrome	EXACT
OMIM:258860	orofaciodigital syndrome iv	EXACT
OMIM:258860	ofd4	EXACT
OMIM:258860	ofds iv	EXACT
OMIM:258860	oral facial digital syndrome type iv	EXACT
OMIM:258860	ofd syndrome with tibial defects	EXACT
OMIM:258860	mohr majewski syndrome	EXACT
OMIM:258860	ofd syndrome baraitser burn type	EXACT
OMIM:258860	baraitser burn syndrome	EXACT
OMIM:258860	ofd syndrome tibial defect	LEMMA
OMIM:258865	orofaciodigital syndrome ix	EXACT
OMIM:258865	ofd9	EXACT
OMIM:258865	ofds ix	EXACT
OMIM:258865	oral facial digital syndrome type ix	EXACT
OMIM:258865	oral facial digital syndrome with retinal abnormalities	EXACT
OMIM:258865	orofaciodigital syndrome with retinal abnormalities	EXACT
OMIM:258865	oral facial digital syndrome retinal abnormality	LEMMA
OMIM:258865	orofaciodigital syndrome retinal abnormality	LEMMA
OMIM:258870	gyrate atrophy of choroid and retina	EXACT
OMIM:258870	gacr	EXACT
OMIM:258870	hyperornithinemia with gyrate atrophy of choroid and retina	EXACT
OMIM:258870	hoga	EXACT
OMIM:258870	gyrate atrophy	EXACT
OMIM:258870	ornithine aminotransferase deficiency	EXACT
OMIM:258870	oat deficiency	EXACT
OMIM:258870	ornithine keto acid aminotransferase deficiency	EXACT
OMIM:258870	okt deficiency	EXACT
OMIM:258870	ornithine delta aminotransferase deficiency	EXACT
OMIM:258870	gyrate atrophy choroid retina	LEMMA
OMIM:258870	hyperornithinemia gyrate atrophy choroid retina	LEMMA
OMIM:258900	orotic aciduria	EXACT
OMIM:258900	orotic aciduria i	EXACT
OMIM:258900	orotate phosphoribosyltransferase and orotidylic decarboxylase deficiency	EXACT
OMIM:258900	oprt and odc deficiency	EXACT
OMIM:258900	orotidylic pyrophosphorylase and orotidylic decarboxylase deficiency	EXACT
OMIM:258900	uridine monophosphate synthase deficiency	EXACT
OMIM:258900	ump synthase deficiency	EXACT
OMIM:258900	umps deficiency	EXACT
OMIM:258900	orotate phosphoribosyltransferase orotidylic decarboxylase deficiency	LEMMA
OMIM:258900	oprt odc deficiency	LEMMA
OMIM:258900	orotidylic pyrophosphorylase orotidylic decarboxylase deficiency	LEMMA
OMIM:258900	ump deficiency	LEMMA
OMIM:259050	ossified ear cartilages with mental deficiency muscle wasting and bony changes	EXACT
OMIM:259050	primrose syndrome	EXACT
OMIM:259050	prims	EXACT
OMIM:259050	ossified ear cartilage mental deficiency muscle wasting bony change	LEMMA
OMIM:259100	hypertrophic osteoarthropathy primary autosomal recessive 1	EXACT
OMIM:259100	phoar1	EXACT
OMIM:259100	pho autosomal recessive	EXACT
OMIM:259100	pachydermoperiostosis autosomal recessive	EXACT
OMIM:259100	pdp autosomal recessive	EXACT
OMIM:259100	touraine solente gole syndrome	EXACT
OMIM:259250	osteodysplasia familial anderson type	EXACT
OMIM:259420	osteogenesis imperfecta type iii	EXACT
OMIM:259420	oi3	EXACT
OMIM:259420	oi type iii	EXACT
OMIM:259420	osteogenesis imperfecta progressively deforming with normal sclerae	EXACT
OMIM:259420	osteogenesis imperfecta progressively deforming normal sclerae	LEMMA
OMIM:259440	osteogenesis imperfecta type ix	EXACT
OMIM:259440	oi9	EXACT
OMIM:259440	oi type ix	EXACT
OMIM:259450	bruck syndrome 1	EXACT
OMIM:259450	brks1	EXACT
OMIM:259450	kuskokwim disease	EXACT
OMIM:259450	arthrogryposis like disorder	EXACT
OMIM:259500	osteogenic sarcoma	EXACT
OMIM:259500	osteosarcoma	EXACT
OMIM:259500	osrc	EXACT
OMIM:259600	multicentric osteolysis nodulosis and arthropathy	EXACT
OMIM:259600	mona	EXACT
OMIM:259600	torg syndrome	EXACT
OMIM:259600	nodulosis arthropathy osteolysis syndrome	EXACT
OMIM:259600	nao syndrome	EXACT
OMIM:259600	al aqeel sewairi syndrome	EXACT
OMIM:259600	osteolysis hereditary multicentric	EXACT
OMIM:259600	torg winchester syndrome formerly	EXACT
OMIM:259600	multicentric osteolysis nodulosis arthropathy	LEMMA
OMIM:259700	osteopetrosis autosomal recessive 1	EXACT
OMIM:259700	optb1	EXACT
OMIM:259700	osteopetrosis infantile malignant 1	EXACT
OMIM:259700	marble bones autosomal recessive	EXACT
OMIM:259700	albers schonberg disease autosomal recessive	EXACT
OMIM:259700	marble bone autosomal recessive	LEMMA
OMIM:259710	osteopetrosis autosomal recessive 2	EXACT
OMIM:259710	optb2	EXACT
OMIM:259710	osteopetrosis osteoclast poor	EXACT
OMIM:259710	osteopetrosis mild autosomal recessive form	EXACT
OMIM:259720	osteopetrosis autosomal recessive 5	EXACT
OMIM:259720	optb5	EXACT
OMIM:259720	osteopetrosis infantile malignant 3	EXACT
OMIM:259730	osteopetrosis autosomal recessive 3	EXACT
OMIM:259730	optb3	EXACT
OMIM:259730	osteopetrosis with renal tubular acidosis	EXACT
OMIM:259730	carbonic anhydrase ii deficiency	EXACT
OMIM:259730	guibaud vainsel syndrome	EXACT
OMIM:259730	marble brain disease	EXACT
OMIM:259730	osteopetrosis renal tubular acidosis	LEMMA
OMIM:259770	osteoporosis pseudoglioma syndrome	EXACT
OMIM:259770	oppg	EXACT
OMIM:259770	ops	EXACT
OMIM:259770	osteogenesis imperfecta ocular form	EXACT
OMIM:259775	raine syndrome	EXACT
OMIM:259775	rns	EXACT
OMIM:259775	osteosclerotic bone dysplasia lethal	EXACT
OMIM:259775	rn	LEMMA
OMIM:259780	otoonychoperoneal syndrome	EXACT
OMIM:259900	hyperoxaluria primary type i	EXACT
OMIM:259900	hp1	EXACT
OMIM:259900	oxalosis i	EXACT
OMIM:259900	glycolic aciduria	EXACT
OMIM:259900	alanine glyoxylate aminotransferase deficiency	EXACT
OMIM:259900	peroxisomal alanine glyoxylate aminotransferase deficiency	EXACT
OMIM:259900	hepatic agt deficiency	EXACT
OMIM:259900	serine pyruvate aminotransferase deficiency	EXACT
OMIM:259900	hyperoxaluria primary type	LEMMA
OMIM:259900	oxalosis	LEMMA
OMIM:260000	hyperoxaluria primary type ii	EXACT
OMIM:260000	hp2	EXACT
OMIM:260000	oxalosis ii	EXACT
OMIM:260000	glyceric aciduria	EXACT
OMIM:260000	glyoxylate reductase hydroxypyruvate reductase deficiency	EXACT
OMIM:260000	d glycerate dehydrogenase deficiency	EXACT
OMIM:260005	5 oxoprolinase deficiency	EXACT
OMIM:260005	oplahd	EXACT
OMIM:260005	oxoprolinuria due to 5 oxoprolinase deficiency	EXACT
OMIM:260005	oxoprolinuria due 5 oxoprolinase deficiency	LEMMA
OMIM:260300	parkinson disease 15 autosomal recessive early onset	EXACT
OMIM:260300	park15	EXACT
OMIM:260300	parkinsonian pyramidal syndrome	EXACT
OMIM:260300	pkps	EXACT
OMIM:260300	pallidopyramidal syndrome	EXACT
OMIM:260300	pallido pyramidal syndrome	EXACT
OMIM:260350	pancreatic cancer	EXACT
OMIM:260350	pancreatic carcinoma	EXACT
OMIM:260350	pancreatic acinar carcinoma	EXACT
OMIM:260370	pancreatic agenesis 1	EXACT
OMIM:260370	pagen1	EXACT
OMIM:260370	pagen	EXACT
OMIM:260370	pancreatic hypoplasia congenital	EXACT
OMIM:260400	shwachman diamond syndrome	EXACT
OMIM:260400	sds	EXACT
OMIM:260400	pancreatic insufficiency and bone marrow dysfunction	EXACT
OMIM:260400	shwachman bodian syndrome	EXACT
OMIM:260400	lipomatosis of pancreas congenital	EXACT
OMIM:260400	sd	LEMMA
OMIM:260400	pancreatic insufficiency bone marrow dysfunction	LEMMA
OMIM:260400	lipomatosis pancreas congenital	LEMMA
OMIM:260500	papilloma of choroid plexus	EXACT
OMIM:260500	cpp	EXACT
OMIM:260500	choroid plexus papilloma	EXACT
OMIM:260500	papilloma choroid plexus	LEMMA
OMIM:260540	parkinson dementia syndrome	EXACT
OMIM:260565	peho syndrome	EXACT
OMIM:260565	progressive encephalopathy with edema hypsarrhythmia and optic atrophy	EXACT
OMIM:260565	infantile cerebellooptic atrophy	EXACT
OMIM:260565	progressive encephalopathy edema hypsarrhythmia optic atrophy	LEMMA
OMIM:260600	leukodystrophy hypomyelinating 3	EXACT
OMIM:260600	hld3	EXACT
OMIM:260660	cousin syndrome	EXACT
OMIM:260660	craniofacial dysmorphism hypoplasia of scapula and pelvis and short stature	EXACT
OMIM:260660	pelviscapular dysplasia	EXACT
OMIM:260660	craniofacial dysmorphism hypoplasia scapula pelvis short stature	LEMMA
OMIM:260800	pentosuria	EXACT
OMIM:260800	pntsu	EXACT
OMIM:260800	l xylulosuria	EXACT
OMIM:260800	xylitol dehydrogenase deficiency	EXACT
OMIM:260800	l xylulose reductase deficiency	EXACT
OMIM:260920	hyper igd syndrome	EXACT
OMIM:260920	hids	EXACT
OMIM:260920	hyperimmunoglobulinemia d and periodic fever syndrome	EXACT
OMIM:260920	periodic fever dutch type	EXACT
OMIM:260920	hyperimmunoglobulinemia d periodic fever syndrome	LEMMA
OMIM:261000	intrinsic factor deficiency	EXACT
OMIM:261000	ifd	EXACT
OMIM:261000	pernicious anemia congenital due to defect of intrinsic factor	EXACT
OMIM:261000	pernicious anemia congenital due defect intrinsic factor	LEMMA
OMIM:261100	megaloblastic anemia 1	EXACT
OMIM:261100	mga1	EXACT
OMIM:261100	imerslund grasbeck syndrome	EXACT
OMIM:261100	igs	EXACT
OMIM:261100	pernicious anemia juvenile due to selective intestinal malabsorption of vitamin b12 with proteinuria	EXACT
OMIM:261100	enterocyte cobalamin malabsorption	EXACT
OMIM:261100	enterocyte intrinsic factor receptor defect of	EXACT
OMIM:261100	ig	LEMMA
OMIM:261100	pernicious anemia juvenile due selective intestinal malabsorption vitamin b12 proteinuria	LEMMA
OMIM:261100	enterocyte intrinsic factor receptor defect	LEMMA
OMIM:261500	eosinophil peroxidase deficiency	EXACT
OMIM:261500	epxd	EXACT
OMIM:261500	eosinophil peroxidase deficiency partial	EXACT
OMIM:261500	peroxidase and phospholipid deficiency in eosinophils	EXACT
OMIM:261500	presentey anomaly	EXACT
OMIM:261500	peroxidase phospholipid deficiency eosinophil	LEMMA
OMIM:261515	d bifunctional protein deficiency	EXACT
OMIM:261515	17 beta hydroxysteroid dehydrogenase iv deficiency	EXACT
OMIM:261515	dbp deficiency	EXACT
OMIM:261515	peroxisomal bifunctional enzyme deficiency	EXACT
OMIM:261515	pbfe deficiency	EXACT
OMIM:261540	peters plus syndrome	EXACT
OMIM:261540	krause kivlin syndrome	EXACT
OMIM:261540	peters anomaly with short limb dwarfism	EXACT
OMIM:261540	peter plus syndrome	LEMMA
OMIM:261540	peter anomaly short limb dwarfism	LEMMA
OMIM:261550	persistent mullerian duct syndrome types i and ii	EXACT
OMIM:261550	pmds	EXACT
OMIM:261550	pseudohermaphroditism male internal	EXACT
OMIM:261550	hernia uteri inguinale	EXACT
OMIM:261550	persistent oviduct syndrome	EXACT
OMIM:261550	female genital ducts in otherwise normal male	EXACT
OMIM:261550	persistent mullerian duct syndrome type ii	LEMMA
OMIM:261550	hernia uterus inguinale	LEMMA
OMIM:261550	female genital duct otherwise normal male	LEMMA
OMIM:261600	phenylketonuria	EXACT
OMIM:261600	pku	EXACT
OMIM:261600	phenylalanine hydroxylase deficiency	EXACT
OMIM:261600	pah deficiency	EXACT
OMIM:261600	oligophrenia phenylpyruvica	EXACT
OMIM:261600	folling disease	EXACT
OMIM:261630	hyperphenylalaninemia bh4 deficient c	EXACT
OMIM:261630	hpabh4c	EXACT
OMIM:261630	hyperphenylalaninemia tetrahydrobiopterin deficient due to dhpr deficiency	EXACT
OMIM:261630	dihydropteridine reductase deficiency	EXACT
OMIM:261630	dhpr deficiency	EXACT
OMIM:261630	quinoid dihydropteridine reductase deficiency	EXACT
OMIM:261630	qdpr deficiency	EXACT
OMIM:261630	hyperphenylalaninemia tetrahydrobiopterin deficient due dhpr deficiency	LEMMA
OMIM:261640	hyperphenylalaninemia bh4 deficient a	EXACT
OMIM:261640	hpabh4a	EXACT
OMIM:261640	hyperphenylalaninemia tetrahydrobiopterin deficient due to pts deficiency	EXACT
OMIM:261640	6 pyruvoyl tetrahydropterin synthase deficiency	EXACT
OMIM:261640	pts deficiency	EXACT
OMIM:261640	hyperphenylalaninemia bh4 deficient	LEMMA
OMIM:261640	hyperphenylalaninemia tetrahydrobiopterin deficient due pt deficiency	LEMMA
OMIM:261640	pt deficiency	LEMMA
OMIM:261650	phosphoenolpyruvate carboxykinase deficiency mitochondrial	EXACT
OMIM:261650	pck2 deficiency	EXACT
OMIM:261650	pepck2 deficiency	EXACT
OMIM:261670	glycogen storage disease x	EXACT
OMIM:261670	gsd10	EXACT
OMIM:261670	gsd x	EXACT
OMIM:261670	phosphoglycerate mutase muscle deficiency of	EXACT
OMIM:261670	myopathy due to phosphoglycerate mutase deficiency	EXACT
OMIM:261670	pgamm deficiency	EXACT
OMIM:261670	phosphoglycerate mutase muscle deficiency	LEMMA
OMIM:261670	myopathy due phosphoglycerate mutase deficiency	LEMMA
OMIM:261740	glycogen storage disease of heart lethal congenital	EXACT
OMIM:261740	phosphorylase kinase deficiency of heart	EXACT
OMIM:261740	glycogen storage disease of heart	EXACT
OMIM:261740	glycogen storage disease heart lethal congenital	LEMMA
OMIM:261740	phosphorylase kinase deficiency heart	LEMMA
OMIM:261740	glycogen storage disease heart	LEMMA
OMIM:261750	glycogen storage disease ixb	EXACT
OMIM:261750	gsd9b	EXACT
OMIM:261750	gsd ixb	EXACT
OMIM:261750	glycogenosis of liver and muscle autosomal recessive	EXACT
OMIM:261750	phosphorylase kinase deficiency of liver and muscle autosomal recessive	EXACT
OMIM:261750	glycogenosis liver muscle autosomal recessive	LEMMA
OMIM:261750	phosphorylase kinase deficiency liver muscle autosomal recessive	LEMMA
OMIM:261800	pierre robin syndrome	EXACT
OMIM:261800	prbns	EXACT
OMIM:261800	glossoptosis micrognathia and cleft palate	EXACT
OMIM:261800	pierre robin sequence	EXACT
OMIM:261800	glossoptosis micrognathia cleft palate	LEMMA
OMIM:261900	pili torti early onset	EXACT
OMIM:261900	pili torti ronchese type	EXACT
OMIM:261900	twisted hair	EXACT
OMIM:262000	bjornstad syndrome	EXACT
OMIM:262000	bjs	EXACT
OMIM:262000	pili torti and nerve deafness	EXACT
OMIM:262000	ptd	EXACT
OMIM:262000	pili torti nerve deafness	LEMMA
OMIM:262190	pineal hyperplasia insulin resistant diabetes mellitus and somatic abnormalities	EXACT
OMIM:262190	rabson mendenhall syndrome	EXACT
OMIM:262190	mendenhall syndrome	EXACT
OMIM:262190	pineal hyperplasia insulin resistant diabetes mellitus somatic abnormality	LEMMA
OMIM:262300	achromatopsia 3	EXACT
OMIM:262300	achm3	EXACT
OMIM:262300	pingelapese blindness	EXACT
OMIM:262300	total colorblindness with myopia	EXACT
OMIM:262300	achromatopsia with myopia	EXACT
OMIM:262300	achm1 formerly	EXACT
OMIM:262300	rod monochromatism 1 formerly	EXACT
OMIM:262300	rod monochromacy 1 formerly	EXACT
OMIM:262300	rmch1 formerly	EXACT
OMIM:262300	total colorblindness myopia	LEMMA
OMIM:262300	achromatopsia myopia	LEMMA
OMIM:262400	isolated growth hormone deficiency type ia	EXACT
OMIM:262400	ighd1a	EXACT
OMIM:262400	ighd ia	EXACT
OMIM:262400	growth hormone deficiency isolated autosomal recessive	EXACT
OMIM:262400	illig type growth hormone deficiency	EXACT
OMIM:262400	primordial dwarfism	EXACT
OMIM:262400	sexual ateleiotic dwarfism	EXACT
OMIM:262400	pituitary dwarfism i	EXACT
OMIM:262400	pituitary dwarfism	LEMMA
OMIM:262500	laron syndrome	EXACT
OMIM:262500	growth hormone insensitivity syndrome	EXACT
OMIM:262500	pituitary dwarfism ii	EXACT
OMIM:262500	growth hormone receptor deficiency	EXACT
OMIM:262600	pituitary hormone deficiency combined 2	EXACT
OMIM:262600	cphd2	EXACT
OMIM:262600	panhypopituitarism	EXACT
OMIM:262600	ateliotic dwarfism with hypogonadism	EXACT
OMIM:262600	pituitary dwarfism iii	EXACT
OMIM:262600	hanhart dwarfism	EXACT
OMIM:262600	ateliotic dwarfism hypogonadism	LEMMA
OMIM:262650	kowarski syndrome	EXACT
OMIM:262650	biodefective growth hormone	EXACT
OMIM:262650	pituitary dwarfism with normal immunoreactive growth hormone and low somatomedin	EXACT
OMIM:262650	pituitary dwarfism normal immunoreactive growth hormone low somatomedin	LEMMA
OMIM:262700	pituitary hormone deficiency combined 4	EXACT
OMIM:262700	cphd4	EXACT
OMIM:262700	pituitary hormone deficiency combined with or without cerebellar defects	EXACT
OMIM:262700	short stature pituitary and cerebellar defects and small sella turcica	EXACT
OMIM:262700	pituitary hormone deficiency combined without cerebellar defect	LEMMA
OMIM:262700	short stature pituitary cerebellar defect small sella turcica	LEMMA
OMIM:262850	alpha 2 plasmin inhibitor deficiency	EXACT
OMIM:262850	antiplasmin deficiency	EXACT
OMIM:262850	plasmin inhibitor deficiency	EXACT
OMIM:262890	scott syndrome	EXACT
OMIM:262890	scts	EXACT
OMIM:262890	bleeding disorder platelet type 7	EXACT
OMIM:262890	bdplt7	EXACT
OMIM:262890	bleeding abnormality due to deficiency of platelet binding of factor x	EXACT
OMIM:262890	prothrombin conversion defect familial	EXACT
OMIM:262890	prothrombin consumption deficiency	EXACT
OMIM:262890	prothrombin consumption inhibitor familial	EXACT
OMIM:262890	bleeding abnormality due deficiency platelet binding factor x	LEMMA
OMIM:263000	interstitial pneumonitis desquamative familial	EXACT
OMIM:263000	dip	EXACT
OMIM:263000	pneumonitis desquamative interstitial familial	EXACT
OMIM:263000	pneumonia desquamative interstitial familial	EXACT
OMIM:263000	interstitial lung disease desquamative	EXACT
OMIM:263000	ild desquamative	EXACT
OMIM:263200	polycystic kidney disease autosomal recessive	EXACT
OMIM:263200	arpkd	EXACT
OMIM:263200	polycystic kidney and hepatic disease 1	EXACT
OMIM:263200	pkhd1	EXACT
OMIM:263200	polycystic kidney disease infantile type i	EXACT
OMIM:263200	pkd3 formerly	EXACT
OMIM:263200	polycystic kidney hepatic disease 1	LEMMA
OMIM:263200	polycystic kidney disease infantile type	LEMMA
OMIM:263210	polycystic kidney disease potter type i with microbrachycephaly hypertelorism and brachymelia	EXACT
OMIM:263210	polycystic kidney disease potter type microbrachycephaly hypertelorism brachymelia	LEMMA
OMIM:263300	polycythemia vera	EXACT
OMIM:263300	pv	EXACT
OMIM:263300	polycythemia rubra vera	EXACT
OMIM:263300	prv	EXACT
OMIM:263400	erythrocytosis familial 2	EXACT
OMIM:263400	ecyt2	EXACT
OMIM:263400	erythrocytosis autosomal recessive benign	EXACT
OMIM:263400	polycythemia vhl dependent	EXACT
OMIM:263400	polycythemia chuvash type	EXACT
OMIM:263450	polydactyly postaxial type a5	EXACT
OMIM:263450	papa5	EXACT
OMIM:263520	short rib thoracic dysplasia 6 with or without polydactyly	EXACT
OMIM:263520	srtd6	EXACT
OMIM:263520	short rib polydactyly syndrome type ii	EXACT
OMIM:263520	srps type ii	EXACT
OMIM:263520	majewski syndrome	EXACT
OMIM:263520	short rib polydactyly syndrome type iia	EXACT
OMIM:263520	srps2a	EXACT
OMIM:263520	polydactyly with neonatal chondrodystrophy type ii	EXACT
OMIM:263520	short rib thoracic dysplasia 6 without polydactyly	LEMMA
OMIM:263520	polydactyly neonatal chondrodystrophy type ii	LEMMA
OMIM:263570	polyglucosan body neuropathy adult form	EXACT
