OMIM:163950	NOONAN SYNDROME 1|^|NS1	NOONAN SYNDROME|^|MALE TURNER SYNDROME|^|FEMALE PSEUDO TURNER SYNDROME|^|TURNER PHENOTYPE WITH NORMAL KARYOTYPE
OMIM:164100	NYSTAGMUS 2 CONGENITAL AUTOSOMAL DOMINANT|^|NYS2	NYSTAGMUS CONGENITAL MOTOR 2
OMIM:164150	NYSTAGMUS HEREDITARY VERTICAL	
OMIM:164170	NYSTAGMUS VOLUNTARY	
OMIM:164200	OCULODENTODIGITAL DYSPLASIA|^|ODDD	ODD SYNDROME|^|OCULODENTOOSSEOUS DYSPLASIA|^|ODOD
OMIM:164210	HEMIFACIAL MICROSOMIA|^|HFM	OCULOAURICULOVERTEBRAL SPECTRUM|^|OAVS|^|GOLDENHAR SYNDROME|^|OCULOAURICULOVERTEBRAL DYSPLASIA|^|OAV DYSPLASIA|^|FACIOAURICULOVERTEBRAL SEQUENCE|^|FAV SEQUENCE
OMIM:164220	SCHILBACH ROTT SYNDROME	OCULAR HYPOTELORISM SUBMUCOSAL CLEFT PALATE AND HYPOSPADIAS|^|CLEFT PALATE HYPOTELORISM AND HYPOSPADIAS|^|BLEPHAROFACIOSKELETAL SYNDROME|^|BRSS
OMIM:164230	OBSESSIVE COMPULSIVE DISORDER|^|OCD	
OMIM:164280	FEINGOLD SYNDROME 1|^|FGLDS1	FEINGOLD SYNDROME|^|OCULODIGITOESOPHAGODUODENAL SYNDROME|^|ODED|^|ODED SYNDROME|^|MICROCEPHALY OCULO DIGITO ESOPHAGEAL DUODENAL SYNDROME|^|MODED|^|DIGITAL ANOMALIES WITH SHORT PALPEBRAL FISSURES AND ATRESIA OF ESOPHAGUS OR DUODENUM|^|MICROCEPHALY MENTAL RETARDATION AND TRACHEOESOPHAGEAL FISTULA SYNDROME|^|MMT SYNDROME|^|MICROCEPHALY AND DIGITAL ABNORMALITIES WITH NORMAL INTELLIGENCE
OMIM:164300	OCULOPHARYNGEAL MUSCULAR DYSTROPHY|^|OPMD	MUSCULAR DYSTROPHY OCULOPHARYNGEAL
OMIM:164310	OCULOPHARYNGODISTAL MYOPATHY|^|OPDM	FACIOOCULOLARYNGOPHARYNGEAL MYOPATHY WITH DISTAL AND RESPIRATORY INVOLVEMENT|^|FOLP DR
OMIM:164400	SPINOCEREBELLAR ATAXIA 1|^|SCA1	SPINOCEREBELLAR ATROPHY I|^|OLIVOPONTOCEREBELLAR ATROPHY I|^|OPCA1|^|OPCA I|^|CEREBELLOPARENCHYMAL DISORDER I|^|CPD1|^|MENZEL TYPE OPCA|^|OLIVOPONTOCEREBELLAR ATROPHY IV|^|OPCA4|^|OPCA IV|^|SCHUT HAYMAKER TYPE OPCA
OMIM:164500	SPINOCEREBELLAR ATAXIA 7|^|SCA7	OLIVOPONTOCEREBELLAR ATROPHY III|^|OPCA3|^|OPCA III|^|OPCA WITH RETINAL DEGENERATION|^|OPCA WITH MACULAR DEGENERATION AND EXTERNAL OPHTHALMOPLEGIA|^|AUTOSOMAL DOMINANT CEREBELLAR ATAXIA TYPE II|^|ADCA TYPE II
OMIM:164745	OMODYSPLASIA 2|^|OMOD2	OMODYSPLASIA AUTOSOMAL DOMINANT
OMIM:164750	OMPHALOCELE AUTOSOMAL	CHROMOSOME 1p31 DUPLICATION SYNDROME
OMIM:164800	NAIL DISORDER NONSYNDROMIC CONGENITAL 5|^|NDNC5	ONYCHOLYSIS PARTIAL WITH SCLERONYCHIA|^|ONYCHOLYSIS HEREDITARY DISTAL
OMIM:164900	OPHTHALMOMANDIBULOMELIC DYSPLASIA	OMM SYNDROME
OMIM:165000	OPHTHALMOPLEGIA FAMILIAL STATIC	EXTERNAL OPHTHALMOPLEGIA NONPROGRESSIVE CONGENITAL HEREDITARY
OMIM:165300	OPTIC ATROPHY 3 AUTOSOMAL DOMINANT|^|OPA3	OPTIC ATROPHY AND CATARACT AUTOSOMAL DOMINANT
OMIM:165500	OPTIC ATROPHY 1|^|OPA1	OPTIC ATROPHY JUVENILE|^|KJER TYPE OPTIC ATROPHY|^|OPTIC ATROPHY KJER TYPE|^|OAK
OMIM:165550	OPTIC NERVE HYPOPLASIA BILATERAL	
OMIM:165660	OSLAM SYNDROME	OSTEOSARCOMA LIMB ANOMALIES AND MACROCYTOSIS|^|OSTEOSARCOMA LIMB ANOMALIES AND ERYTHROID MACROCYTOSIS WITH MEGALOBLASTIC MARROW
OMIM:165700	THIEMANN DISEASE	THIEMANN EPIPHYSEAL DISEASE|^|OSTEOARTHROPATHY OF FINGERS FAMILIAL
OMIM:165720	OSTEOARTHRITIS SUSCEPTIBILITY 1|^|OS1	OA|^|OSTEOARTHROSIS|^|OSTEOARTHRITIS OF HIP FEMALE SPECIFIC SUSCEPTIBILITY TO
OMIM:165800	OSTEOCHONDRITIS DISSECANS SHORT STATURE AND EARLY ONSET OSTEOARTHRITIS|^|OD	
OMIM:166000	ENCHONDROMATOSIS MULTIPLE OLLIER TYPE	OLLIER DISEASE|^|OSTEOCHONDROMATOSIS|^|DYSCHONDROPLASIA
OMIM:166200	OSTEOGENESIS IMPERFECTA TYPE I|^|OI1	OI TYPE I|^|OSTEOGENESIS IMPERFECTA TARDA|^|OSTEOGENESIS IMPERFECTA WITH BLUE SCLERAE
OMIM:166210	OSTEOGENESIS IMPERFECTA TYPE II|^|OI2	OI TYPE II|^|OSTEOGENESIS IMPERFECTA CONGENITA PERINATAL LETHAL FORM|^|OSTEOGENESIS IMPERFECTA CONGENITA|^|OIC|^|VROLIK TYPE OF OSTEOGENESIS IMPERFECTA
OMIM:166220	OSTEOGENESIS IMPERFECTA TYPE IV|^|OI4	OI TYPE IV|^|OSTEOGENESIS IMPERFECTA WITH NORMAL SCLERAE
OMIM:166250	OSTEOGLOPHONIC DYSPLASIA|^|OGD	OSTEOGLOPHONIC DWARFISM
OMIM:166260	GNATHODIAPHYSEAL DYSPLASIA|^|GDD	OSTEOGENESIS IMPERFECTA WITH UNUSUAL SKELETAL LESIONS|^|GNATHODIAPHYSEAL SCLEROSIS
OMIM:166300	MULTICENTRIC CARPOTARSAL OSTEOLYSIS SYNDROME|^|MCTO	OSTEOLYSIS HEREDITARY OF CARPAL BONES WITH OR WITHOUT NEPHROPATHY|^|MULTICENTRIC OSTEOLYSIS AUTOSOMAL DOMINANT
OMIM:166350	OSSEOUS HETEROPLASIA PROGRESSIVE|^|POH	ECTOPIC OSSIFICATION FAMILIAL|^|OSTEOMA CUTIS
OMIM:166600	OSTEOPETROSIS AUTOSOMAL DOMINANT 2|^|OPTA2	OSTEOPETROSIS AUTOSOMAL DOMINANT TYPE II|^|MARBLE BONES AUTOSOMAL DOMINANT|^|OSTEOSCLEROSIS FRAGILIS GENERALISATA|^|ALBERS SCHONBERG DISEASE AUTOSOMAL DOMINANT
OMIM:166700	BUSCHKE OLLENDORFF SYNDROME|^|BOS	DERMATOOSTEOPOIKILOSIS|^|DERMATOFIBROSIS DISSEMINATED WITH OSTEOPOIKILOSIS|^|DERMATOFIBROSIS LENTICULARIS DISSEMINATA WITH OSTEOPOIKILOSIS|^|OSTEOPATHIA CONDENSANS DISSEMINATA
OMIM:166710	OSTEOPOROSIS	BONE MINERAL DENSITY QUANTITATIVE TRAIT LOCUS|^|BMND|^|OSTEOPOROSIS POSTMENOPAUSAL|^|OSTEOPOROSIS INVOLUTIONAL
OMIM:166750	OTODENTAL DYSPLASIA	CHROMOSOME 11q13 DELETION SYNDROME|^|OTODENTAL SYNDROME
OMIM:166760	OTITIS MEDIA SUSCEPTIBILITY TO	OMS|^|OTITIS MEDIA CHRONIC RECURRENT|^|COME ROM
OMIM:166780	OTOFACIOCERVICAL SYNDROME 1|^|OFC1	OFC
OMIM:166800	OTOSCLEROSIS 1|^|OTSC1	OTS
OMIM:166900	OVALOCYTOSIS SOUTHEAST ASIAN|^|SAO	OVALOCYTOSIS MALAYSIAN MELANESIAN FILIPINO TYPE|^|ELLIPTOCYTOSIS 4|^|EL4|^|ELLIPTOCYTOSIS STOMATOCYTIC HEREDITARY|^|HE STOMATOCYTIC
OMIM:167000	OVARIAN CANCER	
OMIM:167030	NEPHROLITHIASIS CALCIUM OXALATE	KIDNEY STONES|^|UROLITHIASIS CALCIUM OXALATE
OMIM:167100	HYPERTROPHIC OSTEOARTHROPATHY PRIMARY AUTOSOMAL DOMINANT|^|PHOAD	PHO AUTOSOMAL DOMINANT|^|PACHYDERMOPERIOSTOSIS AUTOSOMAL DOMINANT|^|PDP AUTOSOMAL DOMINANT
OMIM:167200	PACHYONYCHIA CONGENITA 1|^|PC1	PACHYONYCHIA CONGENITA JADASSOHN LEWANDOWSKY TYPE FORMERLY|^|JADASSOHN LEWANDOWSKY SYNDROME FORMERLY
OMIM:167210	PACHYONYCHIA CONGENITA 2|^|PC2	PACHYONYCHIA CONGENITA JACKSON LAWLER TYPE FORMERLY
OMIM:167250	PAGET DISEASE OF BONE 3|^|PDB3	
OMIM:167320	INCLUSION BODY MYOPATHY WITH EARLY ONSET PAGET DISEASE WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA 1|^|IBMPFD1	MULTISYSTEM PROTEINOPATHY 1|^|MSP1|^|MUSCULAR DYSTROPHY LIMB GIRDLE WITH PAGET DISEASE OF BONE|^|PAGETOID AMYOTROPHIC LATERAL SCLEROSIS|^|PAGETOID NEUROSKELETAL SYNDROME|^|LOWER MOTOR NEURON DEGENERATION WITH PAGET LIKE BONE DISEASE
OMIM:167400	PAROXYSMAL EXTREME PAIN DISORDER	PEXPD|^|PEPD|^|PAIN SUBMANDIBULAR OCULAR AND RECTAL WITH FLUSHING|^|RECTAL PAIN FAMILIAL
OMIM:167500	PALATOPHARYNGEAL INCOMPETENCE	VELOPHARYNGEAL INCOMPETENCE|^|VPI|^|VELOPHARYNGEAL INSUFFICIENCY
OMIM:167730	PALPEBRAL COLOBOMA LIPOMA SYNDROME	NASOPALPEBRAL LIPOMA COLOBOMA SYNDROME
OMIM:167800	PANCREATITIS HEREDITARY|^|PCTT	HPC|^|HP|^|PANCREATITIS CHRONIC
OMIM:167870	PANIC DISORDER 1|^|PAND1	PANIC DISORDER SUSCEPTIBILITY LOCUS CHROMOSOME 13q RELATED|^|PANIC DISORDER
OMIM:167900	PAPILLOMATOSIS CONFLUENT AND RETICULATED|^|CARP	PAPILLOMATOSIS RETICULATED AND CONFLUENT OF GOUGEROT AND CARTEAUD|^|PAPILLOMATOSIS FAMILIAL CUTANEOUS
OMIM:168000	PARAGANGLIOMAS 1|^|PGL1	PARAGANGLIOMAS FAMILIAL 1|^|PARAGANGLIOMATA|^|PGL|^|GLOMUS TUMORS FAMILIAL 1|^|CHEMODECTOMAS|^|CAROTID BODY TUMORS|^|CBT1|^|GLOMUS JUGULARE TUMORS|^|PARAGANGLIOMA CAROTID BODY|^|PARAGANGLIOMAS FAMILIAL NONCHROMAFFIN 1
OMIM:168300	PARAMYOTONIA CONGENITA OF VON EULENBURG|^|PMC	PARALYSIS PERIODICA PARAMYOTONICA
OMIM:168400	PARASTREMMATIC DWARFISM	
OMIM:168500	PARIETAL FORAMINA|^|PFM	PARIETAL FORAMINA SYMMETRIC|^|FORAMINA PARIETALIA PERMAGNA|^|FPP|^|CATLIN MARKS|^|CRANIUM BIFIDUM OCCULTUM|^|CRANIUM BIFIDUM HEREDITARY
OMIM:168550	PARIETAL FORAMINA WITH CLEIDOCRANIAL DYSPLASIA|^|PFMCCD	CLEIDOCRANIAL DYSPLASIA WITH PARIETAL FORAMINA
OMIM:168600	PARKINSON DISEASE LATE ONSET|^|PD	PARK
OMIM:168601	PARKINSON DISEASE 1 AUTOSOMAL DOMINANT|^|PARK1	
OMIM:168605	PERRY SYNDROME	PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION
OMIM:168860	PATELLA APLASIA HYPOPLASIA|^|PTLAH	
OMIM:168900	PATELLA CHONDROMALACIA OF	
OMIM:169000	PATELLA FAMILIAL RECURRENT DISLOCATION OF	
OMIM:169100	CHAR SYNDROME	CHAR|^|PATENT DUCTUS ARTERIOSUS WITH FACIAL DYSMORPHISM AND ABNORMAL FIFTH DIGITS
OMIM:169150	MACULAR DYSTROPHY PATTERNED 1|^|MDPT1	PATTERNED DYSTROPHY OF RETINAL PIGMENT EPITHELIUM|^|MACULAR DYSTROPHY BUTTERFLY SHAPED PIGMENTARY|^|BUTTERFLY DYSTROPHY OF RETINAL PIGMENT EPITHELIUM
OMIM:169400	PELGER HUET ANOMALY|^|PHA	
OMIM:169500	LEUKODYSTROPHY DEMYELINATING ADULT ONSET AUTOSOMAL DOMINANT|^|ADLD	PELIZAEUS MERZBACHER DISEASE AUTOSOMAL DOMINANT OR LATE ONSET TYPE FORMERLY
OMIM:169545	PELVIC LIPOMATOSIS WITH CROSSED RENAL ECTOPIA	
OMIM:169600	BENIGN CHRONIC PEMPHIGUS|^|BCPM	PEMPHIGUS BENIGN FAMILIAL|^|HAILEY HAILEY DISEASE|^|HHD
OMIM:170100	PROLIDASE DEFICIENCY	
OMIM:170390	ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	ANDERSEN SYNDROME|^|LONG QT SYNDROME 7|^|LQT7|^|ANDERSEN TAWIL SYNDROME|^|ATS|^|PERIODIC PARALYSIS POTASSIUM SENSITIVE CARDIODYSRHYTHMIC TYPE
OMIM:170400	HYPOKALEMIC PERIODIC PARALYSIS TYPE 1|^|HOKPP1	HYPOKALEMIC PERIODIC PARALYSIS|^|HOKPP
OMIM:170500	HYPERKALEMIC PERIODIC PARALYSIS|^|HYPP	ADYNAMIA EPISODICA HEREDITARIA WITH OR WITHOUT MYOTONIA|^|GAMSTORP DISEASE
OMIM:170650	PERIODONTITIS AGGRESSIVE 1	PERIODONTITIS JUVENILE|^|JPD|^|JP|^|PERIODONTITIS PREPUBERTAL|^|PPP
OMIM:171000	PEYRONIE DISEASE	
OMIM:171200	THIOUREA TASTING	
OMIM:171300	PHEOCHROMOCYTOMA	
OMIM:171400	MULTIPLE ENDOCRINE NEOPLASIA TYPE IIA|^|MEN2A	PHEOCHROMOCYTOMA AND AMYLOID PRODUCING MEDULLARY THYROID CARCINOMA|^|PTC SYNDROME|^|SIPPLE SYNDROME
OMIM:171720	ALKALINE PHOSPHATASE PLASMA LEVEL OF QUANTITATIVE TRAIT LOCUS 1	ALPQTL1|^|ALKALINE PHOSPHATASE ELEVATED SERUM|^|HYPERPHOSPHATASEMIA BENIGN FAMILIAL
OMIM:172150	6 PHOSPHOGLUCONOLACTONASE DEFICIENCY	PGLS DEFICIENCY|^|6PGL DEFICIENCY
OMIM:172700	PICK DISEASE OF BRAIN	LOBAR ATROPHY OF BRAIN|^|DEMENTIA WITH LOBAR ATROPHY AND NEURONAL CYTOPLASMIC INCLUSIONS
OMIM:172800	PIEBALD TRAIT|^|PBT	PIEBALDISM
OMIM:172870	PIGMENTED PARAVENOUS CHORIORETINAL ATROPHY|^|PPCRA	
OMIM:172900	PIGMENTED PURPURIC ERUPTION	
OMIM:173100	ISOLATED GROWTH HORMONE DEFICIENCY TYPE II|^|IGHD2	IGHD II|^|GROWTH HORMONE DEFICIENCY ISOLATED AUTOSOMAL DOMINANT|^|PITUITARY DWARFISM DUE TO ISOLATED GROWTH HORMONE DEFICIENCY AUTOSOMAL DOMINANT
OMIM:173200	PITYRIASIS RUBRA PILARIS|^|PRP	
OMIM:173540	PLATELET GROUPS Pl E SYSTEM	
OMIM:173600	PNEUMOTHORAX PRIMARY SPONTANEOUS	PSP
OMIM:173650	KINDLER SYNDROME	POIKILODERMA HEREDITARY ACROKERATOTIC|^|BULLOUS ACROKERATOTIC POIKILODERMA OF KINDLER AND WEARY|^|POIKILODERMA CONGENITAL WITH BULLAE WEARY TYPE
OMIM:173800	POLAND SYNDROME	POLAND SYNDACTYLY|^|POLAND ANOMALY|^|POLAND SEQUENCE
OMIM:173900	POLYCYSTIC KIDNEY DISEASE 1|^|PKD1	POLYCYSTIC KIDNEY DISEASE ADULT TYPE I|^|APKD1
OMIM:174000	MEDULLARY CYSTIC KIDNEY DISEASE 1|^|MCKD1	MCKD|^|MEDULLARY CYSTIC KIDNEY DISEASE AUTOSOMAL DOMINANT|^|ADMCKD1|^|POLYCYSTIC KIDNEYS MEDULLARY TYPE
OMIM:174050	POLYCYSTIC LIVER DISEASE|^|PCLD	
OMIM:174200	POLYDACTYLY POSTAXIAL TYPE A1|^|PAPA1	POSTAXIAL POLYDACTYLY TYPE A|^|PAPA|^|POLYDACTYLY POSTAXIAL
OMIM:174300	OROFACIODIGITAL SYNDROME V|^|OFD5	OFDS V|^|ORAL FACIAL DIGITAL SYNDROME TYPE V|^|OROFACIODIGITAL SYNDROME THURSTON TYPE|^|THURSTON SYNDROME|^|POLYDACTYLY POSTAXIAL WITH MEDIAN CLEFT OF UPPER LIP
OMIM:174400	POLYDACTYLY PREAXIAL I	THUMB POLYDACTYLY
OMIM:174500	POLYDACTYLY PREAXIAL II|^|PPD2	POLYDACTYLY OF TRIPHALANGEAL THUMB|^|TRIPHALANGEAL THUMB POLYDACTYLY SYNDROME
OMIM:174600	POLYDACTYLY PREAXIAL III	INDEX FINGER POLYDACTYLY
OMIM:174700	POLYDACTYLY PREAXIAL IV	POLYSYNDACTYLY UNCOMPLICATED
OMIM:174770	ACTINIC PRURIGO	
OMIM:174800	MCCUNE ALBRIGHT SYNDROME|^|MAS	ALBRIGHT SYNDROME
OMIM:174810	FAMILIAL EXPANSILE OSTEOLYSIS|^|FEO	POLYOSTOTIC OSTEOLYTIC DYSPLASIA HEREDITARY EXPANSILE|^|HEPOD|^|MCCABE DISEASE|^|EXPANSILE OSTEOLYSIS FAMILIAL|^|EOF
OMIM:174900	JUVENILE POLYPOSIS SYNDROME|^|JPS	POLYPOSIS JUVENILE INTESTINAL|^|PJI|^|JUVENILE INTESTINAL POLYPOSIS|^|JIP|^|POLYPOSIS FAMILIAL OF ENTIRE GASTROINTESTINAL TRACT
OMIM:175020	POLYPOSIS GASTRIC	
OMIM:175050	JUVENILE POLYPOSIS HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME|^|JPHT	JP HHT SYNDROME|^|JUVENILE POLYPOSIS WITH HEREDITARY HEMORRHAGIC TELANGIECTASIA|^|JPS HHT|^|TELANGIECTASIA HEREDITARY HEMORRHAGIC WITH JUVENILE POLYPOSIS COLI|^|POLYPOSIS GENERALIZED JUVENILE WITH PULMONARY ARTERIOVENOUS MALFORMATION
OMIM:175100	FAMILIAL ADENOMATOUS POLYPOSIS 1|^|FAP1	ADENOMATOUS POLYPOSIS OF THE COLON|^|APC|^|FAMILIAL POLYPOSIS OF THE COLON|^|FPC|^|POLYPOSIS ADENOMATOUS INTESTINAL
OMIM:175200	PEUTZ JEGHERS SYNDROME|^|PJS	POLYPOSIS HAMARTOMATOUS INTESTINAL|^|POLYPS AND SPOTS SYNDROME
OMIM:175690	POLYSYNDACTYLY CROSSED	
OMIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME|^|GCPS	POLYSYNDACTYLY WITH PECULIAR SKULL SHAPE
OMIM:175780	PORENCEPHALY 1|^|POREN1	HEMIPLEGIA INFANTILE WITH PORENCEPHALY PORENCEPHALY TYPE 1|^|T1P|^|PORENCEPHALY TYPE 1 AUTOSOMAL DOMINANT|^|ADT1P
OMIM:175800	POROKERATOSIS 1 MULTIPLE TYPES|^|POROK1	POROKERATOSIS OF MIBELLI
OMIM:175850	POROKERATOSIS 2 PALMAR PLANTAR AND DISSEMINATED TYPE|^|POROK2	POROKERATOSIS PALMAR PLANTAR AND DISSEMINATED|^|PPPD|^|POROKERATOSIS PALMAR PLANTAR AND DISSEMINATED 1|^|PPPD1|^|POROKERATOSIS PLANTARIS PALMARIS ET DISSEMINATA|^|POROKERATOSIS PALMARIS ET PLANTARIS DISSEMINATA
OMIM:175860	PALMOPLANTAR KERATODERMA PUNCTATE TYPE II|^|PPKP2	POROKERATOSIS PUNCTATA PALMARIS ET PLANTARIS|^|PPPP
OMIM:175900	POROKERATOSIS 3 MULTIPLE TYPES|^|POROK3	POROKERATOSIS DISSEMINATED SUPERFICIAL ACTINIC 1|^|DSAP1
OMIM:176000	PORPHYRIA ACUTE INTERMITTENT|^|AIP	PORPHYRIA SWEDISH TYPE|^|PORPHOBILINOGEN DEAMINASE DEFICIENCY|^|PBGD DEFICIENCY|^|UROPORPHYRINOGEN SYNTHASE DEFICIENCY|^|UPS DEFICIENCY
OMIM:176100	PORPHYRIA CUTANEA TARDA	PCT|^|PORPHYRIA CUTANEA TARDA TYPE II|^|PCT TYPE II|^|PCT FAMILIAL TYPE|^|PORPHYRIA HEPATOCUTANEOUS TYPE|^|UROPORPHYRINOGEN DECARBOXYLASE DEFICIENCY|^|UROD DEFICIENCY
OMIM:176200	PORPHYRIA VARIEGATA	VARIEGATE PORPHYRIA|^|VP|^|PORPHYRIA SOUTH AFRICAN TYPE|^|PROTOPORPHYRINOGEN OXIDASE DEFICIENCY|^|PPOX DEFICIENCY
OMIM:176270	PRADER WILLI SYNDROME|^|PWS	PRADER LABHART WILLI SYNDROME
OMIM:176305	PREAXIAL DEFICIENCY POSTAXIAL POLYDACTYLY AND HYPOSPADIAS	GUTTMACHER SYNDROME
OMIM:176400	PRECOCIOUS PUBERTY CENTRAL 1|^|CPPB1	
OMIM:176410	PRECOCIOUS PUBERTY MALE LIMITED	SEXUAL PRECOCITY FAMILIAL GONADOTROPIN INDEPENDENT|^|TESTOTOXICOSIS FAMILIAL
OMIM:176430	PREMATURE CHROMATID SEPARATION TRAIT|^|PCS	TOTAL PREMATURE CHROMATID SEPARATION TRAIT
OMIM:176450	CURRARINO SYNDROME	CURRARINO TRIAD
OMIM:176500	CEREBRAL AMYLOID ANGIOPATHY ITM2B RELATED 1	DEMENTIA FAMILIAL BRITISH|^|FBD|^|PRESENILE DEMENTIA WITH SPASTIC ATAXIA|^|CEREBRAL AMYLOID ANGIOPATHY BRITISH TYPE
OMIM:176670	HUTCHINSON GILFORD PROGERIA SYNDROME|^|HGPS	PROGERIA
OMIM:176700	PROGNATHISM MANDIBULAR	 HABSBURG JAW |^| HAPSBURG JAW 
OMIM:176780	PELVIC ORGAN PROLAPSE SUSCEPTIBILITY TO	PROLAPSE OF VAGINA AND RECTUM|^|RECTAL PROLAPSE|^|VAGINAL PROLAPSE
OMIM:176807	PROSTATE CANCER	
OMIM:176860	THROMBOPHILIA DUE TO PROTEIN C DEFICIENCY AUTOSOMAL DOMINANT|^|THPH3	PROTEIN C DEFICIENCY AUTOSOMAL DOMINANT|^|PROC DEFICIENCY AUTOSOMAL DOMINANT
OMIM:176920	PROTEUS SYNDROME	GIGANTISM PARTIAL OF HANDS AND FEET NEVI HEMIHYPERTROPHY AND MACROCEPHALY
OMIM:177000	PROTOPORPHYRIA ERYTHROPOIETIC|^|EPP	ERYTHROHEPATIC PROTOPORPHYRIA|^|HEME SYNTHETASE DEFICIENCY|^|FERROCHELATASE DEFICIENCY
OMIM:177050	PROTRUSIO ACETABULI	
OMIM:177170	PSEUDOACHONDROPLASIA|^|PSACH	PSEUDOACHONDROPLASTIC DYSPLASIA|^|SPONDYLOEPIPHYSEAL DYSPLASIA PSEUDOACHONDROPLASTIC
OMIM:177200	LIDDLE SYNDROME|^|LIDLS	PSEUDOALDOSTERONISM
OMIM:177650	EXFOLIATION SYNDROME|^|XFS	EXFOLIATION GLAUCOMA|^|XFG|^|PSEUDOEXFOLIATION GLAUCOMA|^|PEXG|^|PSEUDOEXFOLIATION OF THE LENS|^|PSEUDOEXFOLIATION SYNDROME|^|PEXS
OMIM:177700	GLAUCOMA 1 OPEN ANGLE P|^|GLC1P	
OMIM:177735	PSEUDOHYPOALDOSTERONISM TYPE I AUTOSOMAL DOMINANT|^|PHA1A	PHA I AUTOSOMAL DOMINANT
OMIM:177750	PSEUDOMONILETHRIX	
OMIM:177820	PSEUDO VON WILLEBRAND DISEASE|^|VWDP	BLEEDING DISORDER PLATELET TYPE 3|^|BDPLT3|^|VON WILLEBRAND DISEASE PLATELET TYPE
OMIM:177850	PSEUDOXANTHOMA ELASTICUM FORME FRUSTE	
OMIM:177900	PSORIASIS 1 SUSCEPTIBILITY TO|^|PSORS1	
OMIM:177980	PTERYGIA MENTAL RETARDATION AND DISTINCTIVE CRANIOFACIAL FEATURES	HASPESLAGH SYNDROME
OMIM:178110	ARTHROGRYPOSIS DISTAL TYPE 8|^|DA8	MULTIPLE PTERYGIUM SYNDROME AUTOSOMAL DOMINANT|^|PTERYGIUM SYNDROME MULTIPLE AUTOSOMAL DOMINANT
OMIM:178200	PTERYGIUM ANTECUBITAL	
OMIM:178300	PTOSIS HEREDITARY CONGENITAL 1|^|PTOS1	
OMIM:178350	PUBIC BONE DYSPLASIA	
OMIM:178500	PULMONARY FIBROSIS IDIOPATHIC|^|IPF	IDIOPATHIC PULMONARY FIBROSIS FAMILIAL|^|FIBROSING ALVEOLITIS CRYPTOGENIC|^|FIBROCYSTIC PULMONARY DYSPLASIA|^|INTERSTITIAL PNEUMONITIS USUAL|^|UIP
OMIM:178600	PULMONARY HYPERTENSION PRIMARY 1|^|PPH1	PHT|^|PULMONARY ARTERIAL HYPERTENSION|^|PAH
OMIM:179010	PYLORIC STENOSIS INFANTILE HYPERTROPHIC 1|^|IHPS1	PYLORIC STENOSIS INFANTILE|^|PYLORIC STENOSIS INFANTILE HYPERTROPHIC|^|IHPS
OMIM:179200	RADIAL HEADS POSTERIOR DISLOCATION OF	
OMIM:179600	RAYNAUD DISEASE	COLD FINGERS HEREDITARY
OMIM:179613	RECOMBINANT CHROMOSOME 8 SYNDROME	REC8 SYNDROME|^|CHROMOSOME 8q22 1 qter DUPLICATION AND 8pter p23 1 DELETION|^|SAN LUIS VALLEY SYNDROME
OMIM:179620	RAPH BLOOD GROUP SYSTEM	MER2 BLOOD CELL ANTIGEN EXPRESSION|^|MER2
OMIM:179650	RED CELL PERMEABILITY DEFECT	ELLIPTOCYTOSIS WITH TRANSVERSE SLITLIKE CHANGES
OMIM:179700	RED CELL PHOSPHOLIPID DEFECT WITH HEMOLYSIS	HIGH RED CELL PHOSPHATIDYLCHOLINE HEMOLYTIC ANEMIA|^|HPCHA|^|PHOSPHATIDYLCHOLINE RED CELL MEMBRANE DISORDER|^|LEAKY RED CELL SYNDROME
OMIM:179800	RENAL TUBULAR ACIDOSIS DISTAL AUTOSOMAL DOMINANT	RTA DISTAL TYPE AUTOSOMAL DOMINANT|^|RENAL TUBULAR ACIDOSIS I|^|RTA CLASSIC TYPE|^|RTA GRADIENT TYPE
OMIM:179850	DOWLING DEGOS DISEASE 1|^|DDD1	DDD|^|RETICULAR PIGMENT ANOMALY OF FLEXURES
OMIM:179900	RETINAL APLASIA	AMAUROSIS CONGENITA
OMIM:180000	RETINAL ARTERIES TORTUOSITY OF|^|RATOR	RETINAL HEMORRHAGE WITH VASCULAR TORTUOSITY
OMIM:180020	RETINAL CONE DYSTROPHY 1|^|RCD1	RETINAL CONE DEGENERATION|^|CONE DYSTROPHY AUTOSOMAL DOMINANT
OMIM:180050	RETINAL DETACHMENT	
OMIM:180100	RETINITIS PIGMENTOSA 1|^|RP1	
OMIM:180104	RETINITIS PIGMENTOSA 9|^|RP9	
OMIM:180105	RETINITIS PIGMENTOSA 10|^|RP10	
OMIM:180200	RETINOBLASTOMA|^|RB1	RB
OMIM:180295	RHABDOMYOSARCOMA EMBRYONAL 2|^|RMSE2	
OMIM:180300	RHEUMATOID ARTHRITIS|^|RA	RHEUMATOID ARTHRITIS SUSCEPTIBILITY TO
OMIM:180500	AXENFELD RIEGER SYNDROME TYPE 1|^|RIEG1	RIEGER SYNDROME TYPE 1|^|RIEG|^|RGS
